day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2014-08-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28440000.0,23.47,41.26,6.605102976618098,0.0,1.092396782195892,0.9993441892814301,1.008002669229917,2.83,0.0,2014,wheat,UpperEgypt
2014-08-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28320000.0,23.36,44.59,7.486723293301335,0.0,1.206880426587623,1.112812583305549,1.1509003020905517,3.28,0.0,2014,wheat,UpperEgypt
2014-08-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27680000.0,25.95,41.76,11.380168177777929,0.0,1.2273769619973351,1.135534629066616,1.0974937728571497,3.52,0.0,2014,wheat,UpperEgypt
2014-08-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27570000.0,25.25,39.54,11.85823638058395,0.0,1.1186056714548782,1.028373315148177,1.055369062284894,3.65,0.0,2014,wheat,UpperEgypt
2014-08-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28220000.0,23.84,39.43,10.640326675586591,0.0,1.0983855499981237,1.006717453412398,0.9842610126009739,3.08,0.0,2014,wheat,UpperEgypt
2014-08-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27730000.0,25.38,41.54,8.311774654634155,0.0,0.9469682724942794,0.8552920083738034,0.8510352538582916,2.01,0.0,2014,wheat,UpperEgypt
2014-08-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27830000.0,26.81,42.8,8.578045552235402,0.0,1.085523354074342,0.9924023829585723,0.9875239381539164,2.63,0.0,2014,wheat,UpperEgypt
2014-08-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27640000.0,25.9,42.11,9.422546734292066,0.0,1.2337031965989715,1.1418692309914271,1.1117042995408841,3.48,0.0,2014,wheat,UpperEgypt
2014-08-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27740000.0,24.27,39.33,8.411496384564026,0.0,1.252811900966384,1.1625537657210476,1.1591026801350623,4.22,0.0,2014,wheat,UpperEgypt
2014-08-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27600000.0,22.59,39.5,10.85991457863047,0.0,1.057405544642069,0.9682898669196988,0.9376862297392108,2.86,0.0,2014,wheat,UpperEgypt
2014-08-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27410000.0,23.82,40.06,10.97865120170484,0.0,1.085761816512023,0.9964529944801439,0.9618999229756027,2.94,0.0,2014,wheat,UpperEgypt
2014-08-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27750000.0,24.07,40.05,9.613233382452636,0.0,1.1956847065435412,1.1051606364496565,1.0636902004440119,3.53,0.0,2014,wheat,UpperEgypt
2014-08-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27350000.0,24.34,39.8,10.43891435274303,0.0,1.1380417209778932,1.0488136994176471,1.0313591903411023,3.42,0.0,2014,wheat,UpperEgypt
2014-08-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27470000.0,22.85,40.62,9.416031212690285,0.0,1.079271844822164,0.9899503247782293,0.9780897821496548,2.93,0.0,2014,wheat,UpperEgypt
2014-08-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27460000.0,23.14,40.97,7.856361362264619,0.0,1.2927819099580886,1.2032082775781887,1.1730795446265125,4.06,0.0,2014,wheat,UpperEgypt
2014-08-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27350000.0,23.22,40.91,8.723109603497123,0.0,1.212247743854854,1.1230241233469167,1.0999783469129074,3.65,0.0,2014,wheat,UpperEgypt
2014-08-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27190000.0,23.3,39.58,9.706499819855216,0.0,1.1356459457607393,1.0474976757420573,1.0114624960323055,3.33,0.0,2014,wheat,UpperEgypt
2014-08-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26340000.0,24.76,40.84,11.33407415594877,0.0,1.0767919580704788,0.9902486374748269,0.9578937648491628,2.91,0.0,2014,wheat,UpperEgypt
2014-08-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27000000.0,25.3,41.67,11.06094398383799,0.0,1.0126173419747637,0.9233338789566347,0.9060393428791398,2.44,0.0,2014,wheat,UpperEgypt
2014-08-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26060000.0,25.94,42.45,11.72326086606849,0.0,1.1321712757064293,1.0454393182218058,1.0168416068938473,3.1,0.0,2014,wheat,UpperEgypt
2014-08-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26060000.0,26.63,41.65,9.841120299720462,0.0,1.2907845899427355,1.2040952325275156,1.2122635101435448,4.37,0.0,2014,wheat,UpperEgypt
2014-08-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25740000.0,25.55,42.35,9.455183972725443,0.0,1.3362456581856206,1.2507668316303975,1.2052570473100537,4.23,0.0,2014,wheat,UpperEgypt
2014-08-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26690000.0,24.68,42.14,9.547098805994152,0.0,1.3055672372330425,1.2173700356977526,1.1836111168414416,4.1,0.0,2014,wheat,UpperEgypt
2014-08-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26950000.0,24.01,43.04,8.888888461709273,0.0,1.2137658680945367,1.1246148830732312,1.1298454315304016,3.58,0.0,2014,wheat,UpperEgypt
2014-08-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25850000.0,24.12,43.28,8.265208707618116,0.0,1.165062331512821,1.0794128237444434,1.0922377458747317,3.36,0.0,2014,wheat,UpperEgypt
2014-08-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26250000.0,24.31,43.67,7.828643773611002,0.0,1.335616365670519,1.2484124577890157,1.2500724885451466,4.2,0.0,2014,wheat,UpperEgypt
2014-08-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25980000.0,23.85,41.36,8.2710168373208,0.0,1.2737246967660574,1.1885234036449412,1.160202896206159,4.07,0.0,2014,wheat,UpperEgypt
2014-08-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26410000.0,23.65,41.09,8.710938855367713,0.0,1.097762977543538,1.0113481219713607,1.006789856325955,3.14,0.0,2014,wheat,UpperEgypt
2014-08-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25790000.0,24.77,41.96,8.405601323256334,0.0,1.2360709454058045,1.1508833338568394,1.1327366243898453,3.81,0.0,2014,wheat,UpperEgypt
2014-08-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25860000.0,25.03,42.19,7.328589122008782,0.0,1.3062904058698566,1.2206783088659567,1.2013588237187003,4.14,0.0,2014,wheat,UpperEgypt
2014-08-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25590000.0,23.73,41.01,8.753602096135062,0.0,1.3701747654961083,1.2864429913919047,1.2281286742235742,4.7,0.0,2014,wheat,UpperEgypt
2014-09-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26070000.0,23.33,39.62,9.082647197555469,0.0,1.3287049007774026,1.2441575604379094,1.1728622852662274,4.61,0.0,2014,wheat,UpperEgypt
2014-09-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26100000.0,22.16,38.94,10.640326675586591,0.0,1.1275464407081033,1.0437098277055386,1.002898544268011,3.65,0.0,2014,wheat,UpperEgypt
2014-09-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24840000.0,21.77,39.21,8.80872548861143,0.0,1.069000472546531,0.9892619339278521,0.9704894718944181,3.33,0.0,2014,wheat,UpperEgypt
2014-09-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26270000.0,20.04,42.7,7.35997790278252,0.0,1.132553571287397,1.0474485419481452,1.1026426916052325,3.51,0.0,2014,wheat,UpperEgypt
2014-09-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25400000.0,24.68,42.34,10.136136748494192,0.0,1.2582884321794174,1.1742764781774684,1.1498495035974234,4.04,0.0,2014,wheat,UpperEgypt
2014-09-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25940000.0,23.63,38.49,10.381988066138689,0.0,1.0727205424397823,0.988951717533233,1.0055999879850273,3.71,0.0,2014,wheat,UpperEgypt
2014-09-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25760000.0,21.53,37.99,8.851810599405436,0.0,1.0227560247653242,0.9407143301568832,0.9213101159264079,3.15,0.0,2014,wheat,UpperEgypt
2014-09-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25300000.0,22.3,38.36,9.666431325460758,0.0,1.0189316568029763,0.9378549808181951,0.9136308305117966,3.11,0.0,2014,wheat,UpperEgypt
2014-09-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25430000.0,21.25,37.88,9.99796482348786,0.0,0.9748049963781467,0.8939886292601846,0.8744653010431923,2.95,0.0,2014,wheat,UpperEgypt
2014-09-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24790000.0,22.75,37.83,11.65235185661674,0.0,0.9848372621810004,0.905428989579286,0.9053307444269361,3.31,0.0,2014,wheat,UpperEgypt
2014-09-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25100000.0,22.18,37.88,11.03095674150772,0.0,0.9565714527156011,0.876395504686665,0.8612925525926141,2.93,0.0,2014,wheat,UpperEgypt
2014-09-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24410000.0,22.92,38.24,11.15133661166179,0.0,1.0762899356744728,0.9978569094740679,0.9819044969119352,3.83,0.0,2014,wheat,UpperEgypt
2014-09-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25070000.0,21.17,37.49,9.82082296666925,0.0,1.1207502512959506,1.041286682277008,0.9915302000376665,3.96,0.0,2014,wheat,UpperEgypt
2014-09-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25020000.0,20.4,37.71,8.994687044870846,0.0,1.0464145687647075,0.9673554800209974,0.9460392796768489,3.52,0.0,2014,wheat,UpperEgypt
2014-09-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24680000.0,20.54,39.22,9.403012078985913,0.0,1.0180888973992348,0.9393833144707205,0.939356669323159,3.28,0.0,2014,wheat,UpperEgypt
2014-09-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24300000.0,22.0,39.82,9.96368215106932,0.0,0.925933637641082,0.8475830280851738,0.8510137839231564,2.65,0.0,2014,wheat,UpperEgypt
2014-09-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23970000.0,24.74,39.83,9.895427295634889,0.0,0.8463545106972281,0.767988394917341,0.7968974911432876,2.3,0.0,2014,wheat,UpperEgypt
2014-09-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24150000.0,23.04,37.53,10.524819107818558,0.0,0.9779875472941711,0.9006334970164905,0.9382868596912507,3.62,0.0,2014,wheat,UpperEgypt
2014-09-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23520000.0,21.51,37.19,10.150045997055111,0.0,1.065354613376623,0.9907872997422842,0.9571574062995051,3.92,0.0,2014,wheat,UpperEgypt
2014-09-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24060000.0,20.75,35.75,11.40327697849627,0.0,1.016750372799052,0.941430633324891,0.924972449122843,4.14,0.0,2014,wheat,UpperEgypt
2014-09-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23760000.0,19.48,35.33,10.97119682931977,0.0,0.9859765688884927,0.9123492296688637,0.8663346949777135,3.74,0.0,2014,wheat,UpperEgypt
2014-09-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24290000.0,19.24,37.54,9.209619690913836,0.0,0.8386010810001876,0.7624359269271096,0.7733441881471019,2.47,0.0,2014,wheat,UpperEgypt
2014-09-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23840000.0,19.99,39.44,9.429066228490017,0.0,0.8467149774465152,0.7708258039818411,0.7935589219781212,2.42,0.0,2014,wheat,UpperEgypt
2014-09-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23370000.0,20.56,41.69,10.23385503838869,0.0,0.878653003786505,0.8031328677364347,0.8395899844760912,2.51,0.0,2014,wheat,UpperEgypt
2014-09-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23580000.0,23.62,42.53,8.759711860031375,0.0,1.1779610859429768,1.1002841090714788,1.1154665717841943,3.97,0.0,2014,wheat,UpperEgypt
2014-09-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23130000.0,23.14,41.01,9.800562520793934,0.0,1.13370348700262,1.0582392853205391,1.0507525942435345,3.91,0.0,2014,wheat,UpperEgypt
2014-09-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23430000.0,21.73,41.0,9.547098805994152,0.0,0.9632863726470889,0.8873857567347953,0.9131997081443911,3.02,0.0,2014,wheat,UpperEgypt
2014-09-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22830000.0,22.85,40.4,9.814065388970683,0.0,1.000767817901625,0.9266157309884756,0.9310315333430106,3.25,0.0,2014,wheat,UpperEgypt
2014-09-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23000000.0,22.09,35.23,11.28050548782702,0.0,0.8741073866201529,0.8017598805886772,0.8937085986174221,4.03,0.0,2014,wheat,UpperEgypt
2014-09-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22500000.0,18.81,33.05,10.896897758820941,0.0,0.8293465894871004,0.7609196038921017,0.7829797927767521,3.69,0.0,2014,wheat,UpperEgypt
2014-10-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22990000.0,18.45,33.33,11.24237867503351,0.0,0.871475783839147,0.8015954457259168,0.7954097637723665,3.81,0.0,2014,wheat,UpperEgypt
2014-10-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22860000.0,18.28,32.88,11.21955705718084,0.0,0.7751796413610881,0.7059799713980778,0.7204165350265219,3.17,0.0,2014,wheat,UpperEgypt
2014-10-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22500000.0,16.78,33.68,8.429203453568485,0.0,0.7309389000470186,0.6631497648036696,0.6652228387276544,2.38,0.0,2014,wheat,UpperEgypt
2014-10-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22890000.0,17.1,34.48,7.9288328013909375,0.0,0.7641697461908021,0.6946852697680537,0.7053168122906961,2.53,0.0,2014,wheat,UpperEgypt
2014-10-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21800000.0,18.57,36.18,8.317611638580383,0.0,0.764128009106741,0.6965992169728754,0.7097450270319869,2.42,0.0,2014,wheat,UpperEgypt
2014-10-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21780000.0,21.82,39.69,8.276828567102019,0.0,0.7231486476335,0.6530370207475098,0.6792965171087703,1.91,0.0,2014,wheat,UpperEgypt
2014-10-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21640000.0,23.08,42.13,8.317611638580383,0.0,0.7177354927609448,0.6467672101150267,0.6830975656072258,1.79,0.0,2014,wheat,UpperEgypt
2014-10-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21330000.0,23.66,40.95,10.381988066138689,0.0,0.916576789850755,0.8468281227130617,0.8602733172141857,2.92,0.0,2014,wheat,UpperEgypt
2014-10-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21020000.0,23.54,39.41,9.96368215106932,0.0,0.8877890383590177,0.8196192994278266,0.827517434803573,2.9,0.0,2014,wheat,UpperEgypt
2014-10-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19830000.0,22.54,37.41,9.032291874152726,0.0,0.730411552325327,0.6671072325780775,0.7078829043227186,2.39,0.0,2014,wheat,UpperEgypt
2014-10-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21260000.0,21.36,36.08,9.280119266085729,0.0,0.8812074587364563,0.8142867700637396,0.85820483363613,3.61,0.0,2014,wheat,UpperEgypt
2014-10-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21180000.0,20.18,34.05,10.170941387967181,0.0,0.7384284450646705,0.6730310062543444,0.7386973798074944,3.13,0.0,2014,wheat,UpperEgypt
2014-10-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21400000.0,18.7,32.62,8.22465244136694,0.0,0.6975460896548028,0.6326967552293408,0.7035792285217233,2.93,0.0,2014,wheat,UpperEgypt
2014-10-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20990000.0,17.56,32.81,9.051146206520801,0.0,0.7219744512692758,0.6587734461277688,0.6759996943601445,2.83,0.0,2014,wheat,UpperEgypt
2014-10-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21260000.0,17.68,31.58,8.317611638580383,0.0,0.6560528663785232,0.5925274299593927,0.6579079986535513,2.78,0.0,2014,wheat,UpperEgypt
2014-10-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21270000.0,15.8,31.73,8.041479408954133,0.0,0.7256772878756376,0.6629014329350801,0.6616857140099306,2.85,0.0,2014,wheat,UpperEgypt
2014-10-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20780000.0,16.26,33.21,8.626162053693301,0.0,0.6561064166193851,0.5939242297128126,0.6061411465200718,2.26,0.0,2014,wheat,UpperEgypt
2014-10-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20770000.0,16.24,36.18,8.030151559620197,0.0,0.7086288929136273,0.6452314791526822,0.6862695515552918,2.46,0.0,2014,wheat,UpperEgypt
2014-10-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21000000.0,17.23,34.01,8.22465244136694,0.0,0.7960309604258302,0.7324277138916464,0.7373201633184171,3.14,0.0,2014,wheat,UpperEgypt
2014-10-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20420000.0,18.43,31.01,10.27598762466469,0.0,0.6349654700916418,0.5738733057443024,0.6749833238079862,3.37,0.0,2014,wheat,UpperEgypt
2014-10-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20390000.0,15.64,30.9,7.934431882980983,0.0,0.543250479326127,0.48350875681844857,0.5105907061007566,1.81,0.0,2014,wheat,UpperEgypt
2014-10-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20170000.0,15.98,31.22,8.22465244136694,0.0,0.5841400871821006,0.524754071459253,0.5525018449056002,2.14,0.0,2014,wheat,UpperEgypt
2014-10-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19660000.0,15.3,31.2,8.17276668513208,0.0,0.6439907654085071,0.5864050668793237,0.5922484084410111,2.53,0.0,2014,wheat,UpperEgypt
2014-10-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19950000.0,15.81,32.72,6.901390459484452,0.0,0.655851180978984,0.5965460840153605,0.6190495541336491,2.43,0.0,2014,wheat,UpperEgypt
2014-10-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,20050000.0,16.36,33.52,6.754239764171944,0.0,0.6622572480425586,0.6020889474536513,0.6316576906180755,2.42,0.0,2014,wheat,UpperEgypt
2014-10-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19140000.0,18.06,33.93,5.748749746479173,0.0,0.6639251221090511,0.6056668205626707,0.6370555301531345,2.38,0.0,2014,wheat,UpperEgypt
2014-10-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19720000.0,16.57,33.68,6.571832460871574,0.0,0.7078962243268294,0.6485677902766955,0.6761184075964904,2.74,0.0,2014,wheat,UpperEgypt
2014-10-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19360000.0,16.41,31.43,8.790317115334242,0.0,0.6702093406939561,0.6129420460766888,0.6426104884551594,3.05,0.0,2014,wheat,UpperEgypt
2014-10-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19030000.0,15.71,30.61,10.025465723558831,0.0,0.6377322695450328,0.5820667602074414,0.6047055558019718,3.08,0.0,2014,wheat,UpperEgypt
2014-10-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18960000.0,14.8,30.02,9.095274627515115,0.0,0.6780586843875713,0.6232276822485014,0.632060463257198,3.42,0.0,2014,wheat,UpperEgypt
2014-10-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18580000.0,14.78,28.97,9.209619690913836,0.0,0.6458557788534114,0.5925726218461685,0.6277459002320368,3.7,0.0,2014,wheat,UpperEgypt
2014-11-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19060000.0,14.58,31.15,8.22465244136694,0.0,0.5538444089096707,0.4983384103576064,0.5180778802815292,2.08,0.0,2014,wheat,UpperEgypt
2014-11-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19360000.0,16.69,33.8,7.8341803771588,0.0,0.5194719202149216,0.4611312409345012,0.49369823391361356,1.62,0.0,2014,wheat,UpperEgypt
2014-11-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19160000.0,16.47,31.49,7.756981514188748,0.0,0.7256728876349463,0.6689481081070646,0.704450058157138,3.56,0.0,2014,wheat,UpperEgypt
2014-11-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,19050000.0,13.52,28.39,7.817580924843126,0.0,0.6230582705079153,0.5692360805994873,0.598228677817465,3.32,0.0,2014,wheat,UpperEgypt
2014-11-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18650000.0,13.67,27.67,9.435589697357575,0.0,0.5345911668658954,0.4821487400629435,0.5278481122049429,3.01,0.0,2014,wheat,UpperEgypt
2014-11-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18360000.0,13.56,30.68,10.47463268153453,0.0,0.5791410033850533,0.5262847258383495,0.5362134654124692,2.68,0.0,2014,wheat,UpperEgypt
2014-11-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18650000.0,15.45,32.52,10.517636682138829,0.0,0.6076658251434048,0.5524469654289131,0.5697588876548183,2.6,0.0,2014,wheat,UpperEgypt
2014-11-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18210000.0,15.86,32.94,10.170941387967181,0.0,0.49843861398608585,0.4442022932316488,0.46582573294554824,1.69,0.0,2014,wheat,UpperEgypt
2014-11-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18160000.0,17.31,33.14,9.834350419916785,0.0,0.4727806541631151,0.418071010187597,0.43900929205793277,1.46,0.0,2014,wheat,UpperEgypt
2014-11-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18270000.0,16.6,33.97,7.996252442917136,0.0,0.49948382864560453,0.44439792034035397,0.48086147582484573,1.65,0.0,2014,wheat,UpperEgypt
2014-11-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,17900000.0,16.68,34.13,8.851810599405436,0.0,0.5238384727998845,0.46978048331216826,0.5029793239873923,1.83,0.0,2014,wheat,UpperEgypt
2014-11-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18140000.0,16.26,31.39,8.518232869037488,0.0,0.5700058211968848,0.5164210809348647,0.5621091544119642,2.56,0.0,2014,wheat,UpperEgypt
